,job_title,company,location,job_summary
53,Applied Research Scientist - Capital Markets,Element AI,"Toronto, ON","element ai is one of the world's largest artificial intelligence companies, with a shared goal of using our extensive research to develop ai products and software that will solve some of the most challenging issues facing businesses and society as a whole.

we are founded on the belief that humans should be at the heart of everything we do, and have adopted a people-first and collaborative mindset to ensure we collectively drive real and ethically-sound results.

as an applied research scientist in the financial products group at element ai, you will sit in a cross-functional team with several other people with a diversity of skill sets and you will enjoy a unique opportunity to use your creativity towards applying cutting edge machine learning and operations research methods to problems with significant impact in the financial industry. while doing so you will have access to the best hardware and you will be assisted by a team of it experts and software developers, to ensure most of your time is spent on core r&d; challenges.

what you'll do

you will be confronted with real-world challenges and datasets, and you will need to use your ai/ml expertise and creativity to apply existing methods and develop new ones to solve these problems in a practical and scalable way. you will be called upon to assess possibilities and provide ideas and input into product design choices. this will involve understanding your customer (internal or external) needs and and translating them into solutions that address those needs.

you will be expected to both do the necessary research to propose appropriate models/techniques and to have the necessary expertise to implement and train the models yourself. where useful, you will not hesitate to employ classical machine learning methods, but you are enthusiastic at the idea of pushing the boundaries of deep learning and ai.

finally, you will be expected to embrace the fact that the value of your work is ultimately reflected in the impact it has on the end-customers using our products and to find ways of measuring that impact as an integral part of your mission.

what we're looking for

you have significant understanding of the underlying theory of machine learning, operations research or related ai field. in the financial products group, we are specifically interested in skill sets related to reinforcement learning, dynamic programming, deep learning, time series analysis & forecasting, optimization, simulation, generative models, and similar. this expertise can come from extensive studies, previous industrial experience or awesome self-taught projects you have done on a personal basis. you're also a solid programmer and you're comfortable doing scientific programming as well as product development and do not mind getting your hands dirty in various coding and engineering tasks. this includes embracing modern devops principles to development and working in a setting where code is expected to be shared and peer-reviewed.

you understand that running a model on the varied and often noisy data that arises in a commercial context differs significantly from running it on a clean academic dataset, and that modifying a model or technique to work in that setting can be a significant and sometimes frustrating challenge. you embrace this challenge and may even have previous experience tackling it.

you learn autonomously and will enthusiastically stay up to date in the literature and techniques of your field while participating in the various learning opportunities we offer.

what we offer for your valuable work:

work closely with other ai enthusiasts;
enjoy your work and life harmony;
leave your mark in a thriving industry;
apply your talent to tackling new challenges everyday;
be surprised at how much you will learn;
open and inclusive company culture.

we are an equal opportunity employer and value diversity at our company. we do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status."
54,Data Scientist,Overbond,"Toronto, ON","about us

we’re a leading financial technology company in the institutional debt capital markets - the largest capital market globally and the lifeline of finance world - that is laser focused on transforming how global investment banks, institutional investors, corporations and governments can better execute transactions, price discover and engage with each other. overbond is building a first-of-its-kind cloud-based platform that makes new bond issuance digital, transparent, and secure. our team consists of individuals with deep expertise, from both a technical and industry perspective, that are truly motivated by the fact that we are making a significant impact on how global capital markets operate. we value sharp minds, integrity, high performance, collaboration, and purpose. our mindset is to innovate and challenge convention. at overbond, we believe that change is the only constant and that problems are opportunities in disguise.

the opportunity

this exciting new role is available as part of the overbond product team expansion. the position is a unique opportunity to build creative solutions for complex problems using cutting edge technology. as an expert in data science, you will be in charge of the architecture, integration and analysis of large data sets used for developing machine learning models and generating business insights. we are seeking experienced data scientists who are excited about utilizing latest statistical, machine learning, and predictive analytics techniques to transform unstructured data to creative solutions that will have direct impact on the business of our clients.
what you'll do
collect, analyze and visualize colossal datasets using a variety of emerging technologies to help solidify our understanding of users and improve product decision-making
design, build and maintain an expanding set of robust predictive models and applications to drive forecast accuracy
lead data science initiatives to recommend actionable business insights using big data analytics and machine learning techniques
leverage distributed and open-source computing tools for recommendations, classification, regression, and feature extraction, from logistic regression to matrix factorization, to deep learning neural networks
prepare detailed documentation to specify data sources, models and algorithms used and developed
collaborate with the engineering team to deploy models and algorithms in production
effectively communicate data insights in a non-technical manner to key stakeholders and senior management team
what you'll need
bachelor or masters degree in relevant disciplines (mathematics, computer science, statistics, electrical/software engineering)
5+ years of experience in data mining, machine learning and statistical modeling
solid understanding of the underlying statistical theory and predictive modeling lifecycle
proven track record of building and demonstrating business value from predictive models and data products
highly proficient in building statistical and algorithmic models with complex and large data sets such as supervised statistical learning, times-series analysis, regression analysis, data visualization and deep learning
capability to architect highly scalable distributed systems, using different open source tools
an entrepreneurial mindset, likes working in an agile environment, driven to ship frequently
excellent communication and interpersonal skills
team-oriented, pragmatic, self-starting
likes to learn and grow with teammates in a highly collaborative and open environment
understanding of, or interest in, finance and investments
what we offer
the challenge and opportunity of joining an exciting startup company
opportunity to work on a real product with very demanding paying enterprise clients
lots of opportunity for learning and self-development
ability to contribute in all stages of product development
successful candidate(s) will have a truly exciting opportunity to be part of the industry leading financial technology company changing the way how global investment banks, institutional investors, corporations and governments access the capital markets. the candidate will work with top notch industry professionals and will be given ample amount of opportunities to learn and contribute."
55,Data Scientist,Munich Re,"Toronto, ON","data scientist
multiple positions available based out of our toronto office to join our north american data science team!
location

toronto , canada
in keeping with our global position as in industry leader and innovator, munich re is driving transformative change in the life insurance industry through data science. the role of data scientist will apply statistical techniques and machine learning to build solutions to core challenges in the life insurance industry. you will be immersed in real-time business problems while engaged in a collaborative approach to delivering world-class, innovative solutions for our north american operations. we see the use of data as instrumental in making it easier for people to buy life insurance and to expand the number of people insured.
your job
apply advanced statistical and machine learning techniques to build models for underwriting, pricing, and claims management
help us to drive innovation, enabling new underwriting paradigms, distribution models, and data management
build and implement solutions that enable operational units to improve quality and speed of core processes in order to generate incremental revenue or reduce expense.
proactively research new ways of modeling data to unlock actionable insights or improve processes
collaborate across munich re functions and with clients to use analytics to influence business decisions
network with existing data science groups at munich re. collaborate with internal partners in munich chief data office to leverage capabilities in big data technology.
your profile
first and foremost, the successful candidate will demonstrate a natural desire to provide exceptional client service through his/her energy, enthusiasm and initiative.in addition, we are looking for the following qualifications:
undergraduate degree in computer science, engineering, statistics, or applied mathematics, plus 3 years’ experience, or graduate degree in computer science, engineering, statistics, or applied mathematics, plus 1 years’ experience
insurance or financial services background is highly preferred but not required
background in actuarial science attained through experience or advanced credentials
expertise in advanced predictive analytic techniques is highly desired
fluency with sql, python, or r
experience working with analytics through the modeling life-cycle including gathering data, design, recommendations, testing, implementation, communication, and revisions
excellent communication skills, effectively interpreting modeling results, distilling actionable insights and presenting them to partners
the ability to learn quickly
a drive to make a difference
thrive in a dynamic environment and successfully deliver on multiple assignments under deadlines
we shape the future by offering employees the competitive framework to realize their personal and professional potential; if you are driven to take your career to the next level, it’s time to join munich re.
about us
munich re is one of the world’s leading reinsurance companies with approximately 42,000 employees in over 50 locations around the globe. as an industry leader, we provide a unique opportunity to be part of a global success story. we offer our employees a diverse and challenging work environment which champions high performance, professional development, innovation and passion; and rewards top performers with a highly competitive total rewards package.
apply now! apply for this job!"
56,Machine Learning Engineer / Data Scientist,SoundHound Inc.,"Toronto, ON","soundhound inc. turns sound into understanding and actionable meaning.

we believe in enabling humans to interact with the things around them in the same way we interact with each other: by speaking naturally to mobile phones, cars, tvs, music speakers, coffee machines, and every other part of the emerging 'connected' world. our latest product, hound, leverages our speech-to-meaning technology to showcase a ground-breaking smartphone experience. our soundhound product applies our technology to music, enabling people to discover, explore, and share the music around them, and even find the name of that song stuck in their heads by singing or humming. and through the houndify platform, we empower developers to be part of the speech-to-meaning revolution.

mission: houndify everything.

about the role:
at soundhound, we view our data and our engineering team as two of our biggest assets. this role lives at the intersection of the two. we have a huge amount of data from hundreds of millions of users of:


soundhound: music app featuring search, discovery, and play with livelyrics
hound: newly released app featuring unprecedented speech recognition and natural language understanding
houndify: platform enabling developers to add voice enabled conversational interface to anything

we aspire to leverage this data to make informed decisions to steer product development, marketing and user engagement. we have only scratched the surface of the kind of advanced analytics and insight generation we'd like to do! this is an opportunity to work on the most challenging data science problems, build large scale distributed machine learning systems from the ground up, and use cutting edge technologies like spark, kafka, and tensorflow.

responsibilities:

develop high-performance, data-driven systems in a distributed infrastructure
build machine learning models for analysis of queries using nlp, deep learning
develop scalable components for query intent classification, entity detection, dialog understanding, slot filling and domain detection
leverage massive datasets for modeling, recommendations, ad targeting and insight generation
build and maintain knowledge graph of content from diverse data sources, and perform data mining to serve high volume of requests

requirements:

background and passion for machine learning, ai, and/or statistical modeling
experience in one or more of the following areas: classification systems, ranking systems, recommender systems, predictive modeling, and/or artificial intelligence
strong coding experience preferably in java, scala, or python
a desire to bring data-driven decision-making and analytics to improve our products
bs/ms in computer science or equivalent

nice to haves:

prior experience with natural language processing
understanding of deep learning algorithms and workflows
experience with deep learning / neural network frameworks such as caffe, tensorflow, pytorch, etc.
experience with analytical tools supporting data analysis (eg. tableau)

"
57,CAPCO Data Scientist,CAPCO,"Toronto, ON","data scientist
location: toronto
about us
capco is a global business and technology consultancy dedicated solely to the financial services industry. our professionals combine innovative thinking with our unrivalled first-hand industry knowledge to offer our clients consulting expertise, complex technology and package integration, and managed services to move their organizations forward.
through our collaborative approach, we help our clients successfully increase revenue, manage risk and regulatory change, reduce costs and enhance control. we specialize in banking; capital markets; wealth and investment management; insurance; finance, risk & compliance; and technology. we serve our clients from offices in leading financial centers across north america and europe.
about the role
as a data scientist you will solve complex problems by identifying appropriate external datasets to use in conjunction with our clients’ internal data. communication with diverse audiences necessitates the ability to tell compelling stories through creative uses of data and visualization.
detailed responsibilities include:
work with large complex data sets to solve difficult, non-routine analysis problems applying advanced analytical methods as needed.
conduct end-to-end analysis that includes data gathering and requirements specification, processing, analysis, ongoing deliverables and presentations.
make business recommendations with effective presentations of findings at multiple levels of stakeholders through use of visual displays of quantitative information.
collaborate with business customers to understand needs, recommend strategy enhancements and deploy predictive analytics across multiple platforms.
develop, consult on, deploy and analyze testing strategies to leverage learnings for future business endeavors.
prepare detailed documentation to transfer knowledge and satisfy governance and regulatory concerns.
present very technical issues to non-technical audiences.
consult on applying quantitative problem solving to business problems using analytics in both mentoring and classroom settings.
other duties as assigned.
about you
capco is looking to hire at a variety of levels based on candidates’ education and experience.


education / experience:
bachelor / master / phd degree in machine learning, cs, math, physics, or other quantitative disciplines
2+ years of relevant work or research experience
technical skills:
extensive knowledge of data modeling and machine learning techniques (supervised and unsupervised learning, recommender systems, natural language processing, computer vision, etc.)
extensive experience with programming/analytical tools (python, r, sas, matlab, etc.)
experience cleaning and processing data (structured, unstructured)
experience with data visualization tools (tableau, spotfire, qlik, d3, etc.)
experience with data querying tools (sql, db2, hive, pig etc.)
business skills:
experience articulating business questions, using mathematical techniques to arrive at an answer using available data, and translating technical/analysis results into business recommendations.
excellent communication (written and verbal), presentation, and facilitation skills
demonstrated leadership and self-direction, willingness to teach others and learn new techniques.
ability to manage multiple goals and deadlines.
nice to have:
applied experience with machine learning on large data sets
experience with hadoop big-data ecosystem (spark, hdfs, etc)
experience with amazon aws or google.cloud platform
experience with version control (e.g., git) and model deployment (e.g., docker, restful apis)
the next step


if you’re looking forward to progressing your career with us, simply send us your resume to get started. we look forward to learning more about you. if you have any question, please feel free to reach out.
capco is well known for its thought leadership and client-centric model that distinguishes it from other consulting firms. capco’s strong technology and digital knowledge base, it’s global experience of the financial service enables us to deliver projects from strategy through to delivery. we are committed to providing new areas of expertise from which our clients will greatly benefit. we have:
access to industry-focused talent globally
ability to leverage innovative products and solutions for complex architecture and large scale transformation
extended global geographic market reach
ability to capitalize on our client footprint and deep domain expertise within financial services
for more information about capco, visit www.capco.com.
capco is an equal opportunity employer. we evaluate qualified applicants without regard to race, color, religion, sex, sexual orientation, gender identity, marital status, genetic information, national origin, disability, veteran status, and other protected characteristics."
58,Data Scientist,Nobul Corporation,"Toronto, ON","does the thought of working at a fast-paced technology company excite you? if you are passionate about building your career and think you have what it takes to be a key contributor to the company that is redefining the world’s largest industry, then nobul is for you.

nobul is the technology company disrupting the real estate industry. our company’s culture is defined by innovation, trust, teamwork, loyalty and a ‘go-getter’ attitude. the tie that binds us is the inner desire to continue to build and successfully execute our ground-breaking business.
joining our team is a once in a lifetime opportunity.

we think big.

we revolutionize.

we are massively disruptive.

we are looking for a data scientist to develop a revenue generating, predictive, intelligent, learning algorithm. the algorithm will ingest market analytics and other data as required. the solution will incorporate ai/machine learning to generate model predictions for geographic regions to be validated through iterative testing and validation.

a successful data scientist will be expected to apply advanced machine learning and statistics methodologies to develop, test, and deploy a set of intelligent features and tools to our real-estate marketplace platform. the platform ingests a combination of proprietary and 3rd-party market data that will power predictive models, recommendation engines, and complex feature extraction that all drives to enhance a feature-rich, data-driven product.
the ideal candidate will thrive in an entrepreneurial, collaborative, fast paced environment, and possess the following qualifications:
key responsibilities
leverage their problem-solving / analytic skills, frameworks, knowledge and thinking to develop hypotheses, tests, models and solutions that can be productionized and that address data-oriented business problems crucial to the success of the data science team
take ownership of the entire vertical of model development, from a thorough understanding of the business problem and exploratory analysis, through to iterative model enhancement, validation and performance monitoring
research and provide insight and suggestions on new analytics tools, platforms, and methodologies
work with the data engineer to identify, research, and integrate new data sources, attributes and approaches into the platform
deliver effective and concise presentations of results to internal stakeholders, peers, and executives spanning a diverse range of experiences and personalities
collaborate with internal teams and external vendors to implement solutions
take immediate responsibility for rapidly-delivering pragmatic high-quality project deliverables
knowledge/skills/attributes
master’s or phd degree in mathematics, engineering or science with a strong preference given to statisticians, computer scientists and engineering scientists
experience working in a cross-functional environment, ensuring stakeholder expectations are managed effectively
3 or more years of relevant post-collegiate job experience, preferably spent analyzing large volumes of structured, semi-structured and unstructured data used in real-world solutions
demonstrated experience performing sophisticated analysis using python and/or r, particularly statistical analysis packages and methodologies
strong data visualization and reporting experience
experience with customer-centric approaches and businesses, particularly in the technology, saas, real estate or consumer-oriented financial services industries spaces
strong understanding of machine learning algorithms including gbdt, t-sne, neural nets, etc.
working knowledge of google cloud platform
experience partnering with product, development, marketing and operations teams in agile environments
demonstrated ability to load, extract and manipulate data using from a variety of sources including sql and nosql
professional experience with machine learning and predictive modeling (scikit-learn, h2o, xgboost, lightgbm and/or tensorflow/keras)
high motivation, good work ethic, maturity and personal initiative
effective oral and written communication skills
empathy, adaptability and emotional intelligence
strong attention to detail, with a quality-focused mindset
self-discipline for planning and organizing tasks
aptitude for, and enjoyment of, working in teams

nobul corporation is an equal opportunity employer.
nobul welcomes and encourages applications from people with disabilities.
accommodations are available on request for candidates taking part in all aspects of the selection process."
59,Data Scientist,BrainStation,"Toronto, ON","data scientist
brainstation is a global leader in digital skills training and development, offering a 12-week diploma program in data science. brainstation is currently seeking a data science professional to lead the delivery of our program through online and in-person teaching. brainstation educators are given the unique opportunity to teach, research, and work on real analysis problems, while simultaneously building the future of higher education.
responsibilities
lead our 12-week data science diploma program
help build a world class technical team
deliver lectures and mentor the next wave of data science talent
co-create brainstation's full-time data science program that will positively impact the lives and careers of hundreds of individuals across our campuses
actively work on writing and researching new content to teach the most up to date skills in data science to our students
apply brainstation's ""agile education"" methodologies to the program to continuously improve the educational experience for students
constantly improve your own skills, and apply these skills in collaboration with other brainstation educators in order to build the digital platform and tools needed to effectively deliver educational material
define the education experience of the future
successful candidates will have
3+ years experience as a data scientist or analytics professional and a bachelor's degree relevant to the subject matter or 8+ years experience as a data scientist or analytics professional
experience building and leading teams
strong command of querying and programming languages (sql, python, r), and visualization tools (tableau, python packages, etc.), as well as experience applying various methods of numerical and categorical modelling and machine learning principles
practical experience designing and conducting experiments using a variety of tools and methods, and can speak to their complexities in a simple and logical manner
experience in a teaching role, and be comfortable speaking to large groups and mentoring others on the job
an empathetic, friendly, and approachable demeanour
a proven ability to work under pressure and meet deadlines
about brainstation
brainstation is a global leader in digital skills training and development, with courses, workshops, events, and corporate training offered online and in state-of-the-art campuses in new york, toronto, chicago, vancouver, and boston. founded in 2012, brainstation has worked with over 350 instructors from the most innovative companies, developing cutting-edge, real-world digital training for more than 70,000 professionals and some of the largest corporations in the world. by 2025, brainstation will have innovation hubs around the world, and will be empowering young minds, powerful politicians, fortune 500 ceos, and the newest wave of disruptive innovators, on campuses and online.have you been to a campus or joined an online learning opportunity? we are actively seeking individuals that believe in lifelong learning and that have taken part in our on campus or online offerings.
note: only those applicants under consideration will be contacted. please accept our utmost appreciation for your interest.
brainstation is committed to maintaining a diverse work environment and is proud to be an equal opportunity employer. all qualified applicants, regardless of race, colour, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status will receive consideration for employment. if you have any accessibility requirements or concerns regarding the hiring process or employment with us, please notify us so we can provide suitable accommodation.
krspmx0bj9"
60,Data Scientist - Engineering,Capital One,"Toronto, ON","161 bay street (93021), canada, toronto,toronto, ontario,
at capital one, we’re building a leading information-based technology company. still founder-led by chairman and chief executive officer richard fairbank, capital one is on a mission to help our customers succeed by bringing ingenuity, simplicity, and humanity to banking. we measure our efforts by the success our customers enjoy and the advocacy they exhibit. we are succeeding because they are succeeding.

guided by our shared values, we thrive in an environment where collaboration and openness are valued. we believe that innovation is powered by perspective and that teamwork and respect for each other lead to superior results. we elevate each other and obsess about doing the right thing. our associates serve with humility and a deep respect for their responsibility in helping our customers achieve their goals and realize their dreams. together, we are on a quest to change banking for good.
data scientist - engineering
job description
at capital one, data is at the center of everything we do. when we launched as a startup we disrupted the credit card industry by individually personalizing every credit card offer using statistical modeling and the relational database, cutting edge technology in 1988! fast-forward a few years, and this little innovation and our passion for data has skyrocketed us to a fortune 200 company and a leader in the world of data-driven decision-making.
as a data scientist at capital one, you’ll be part of a team that’s leading the next wave of disruption at a whole new scale, using the latest in distributed computing technologies and operating across billions and billions of customer transactions to unlock the big opportunities that help everyday people save money, time, and frustration in their financial lives.
on any given day, you could be:
writing software to clean and investigate large, messy data sets of numerical and textual data
integrating with internal and external data sources and apis to help uncover new trends and improve analysis
developing highly scalable data pipelines, tools, and products to enable the analyst community to fully leverage the power of aws
streamlining the deployment and maintenance of machine learning models by facilitating efficient model updates and creating robust operational monitoring.
investigating the impact of new technologies on the future of digital banking and the financial world of tomorrow
the ideal candidate will be:
curious: you ask why, you explore, you’re not afraid to blurt out your disruptive idea. you probably know python, scala, or java and are constantly exploring new open source tools, and hitting up stack overflow on a regular basis.
a wrangler: you know how to programmatically extract data from a database and an api, bring it through a transformation or two, and convert into a human-readable form (matplotlib, d3 visualization, tableau, etc.).
a stickler for good software: you have a reverence for devops and don’t consider any piece of code complete without a thorough testing suite.
creative: big, undefined problems and petabytes of data don’t frighten you. you’re used to working with abstract data and you love discovering new narratives in unmined territories.
proactive: you will want to share your knowledge with your peers and contribute back to inner/open source projects which you might consume.
benefits
your choice of hardware - latest macbook pro or hp elitebook and all the monitors you want!
with manager approval, you can travel to a conference of your choice annually (senior+) - pycon, pydata, aws re:invent, kdd, etc.
various internal training opportunities across our us and canada locations
$5000/yr education budget
flexible work hours, dress code and environment
twenty-five years after capital one was started it’s still led by its founder. be ready to join a community of the smartest people you’ve ever met, who see the customer first, and want to use their data skills to make a difference.
basic qualifications:
bachelor’s degree in a quantitative field
at least 1 year of experience writing unit tests and integrating with cicd tools (jenkins, circleci, etc...)
at least 1 year of experience in open source programming languages for large scale data analysis (python, scala, or java)
at least 1 year of experience with version control system like git and github.
at least 1 year of experience with relational databases and programming in sql
preferred qualifications:
master’s degree or phd
experience working with aws (ec2, s3, lambda, rds, etc.)
experience working with advanced git workflows (pull requests, code reviews, issues, and branching)
understanding of machine learning or predictive models (scikit-learn, h2o, xgboost, or tensorflow) workflows
at least 3 years’ experience in python
at least 3 years’ experience with sql
capital one canada is an equal opportunity employer committed to fostering a diverse and inclusive work environment. we consider all qualified applicants and will meet the needs of those requiring reasonable accommodations.
if you have visited our website in search of information on employment opportunities or to apply for a position, and you require an accommodation, please contact capital one recruiting at 1-800-304-9102 or via email at recruitingaccommodation@capitalone.com. all information you provide will be kept confidential and will be used only to the extent required to provide needed reasonable accommodations.
for technical support or questions about capital one's recruiting process, please send an email to careers@capitalone.com
capital one does not provide, endorse nor guarantee and is not liable for third-party products, services, educational tools or other information available through this site.
capital one financial is made up of several different entities. please note that any position posted in canada is for capital one canada, any position posted in the united kingdom is for capital one europe and any position posted in the philippines is for capital one philippines service corp. (copssc)."
61,Data Scientist,Elix Exchange,"Toronto, ON","what you will do: work on the most interesting and challenging problems in the digital currency space. contribute to our block explorer, the most trusted source for data on the bitcoin elix exchange, as well as our other products. deep dive analysis of elix exchanges, exchanges, smart contracts and the cryptocurrency market. produce actionable insights and collaborate with developers to build innovative elix exchange solutions. what you will need: the foremost quality for this position or any position at elix exchange is integrity. passion for data exploration as it applies to cryptocurrencies and elix exchange technology. you believe that you can achieve more on a team - that the whole is greater than the sum of its parts. you should be able to adapt easily to meet the needs of our massive growth and rapidly evolving business environment. experience working with data tools - r, python, or equivalent, sql databases, java quantitative degree - computer science, engineering mathematics, economics or physics. compensation & perks: amazing and accessible office location in the heart of london (shoreditch). unlimited vacation policy; work hard and take time when you need it. catered team lunch every monday, wednesday, and friday. apple equipment. full-time salary based on experience and meaningful equity in an industry-leading company. benefits: private medical insurance (bupa), dental, pension, life, short term & long term disability. application: favorite gif. linkedin profile. link to github, stackoverflow, personal website and/or blog (if applicable).

job location: toronto, canada

to apply email your resume: info@elixexchange.com"
62,Data Scientist,Nulogy,"Toronto, ON","company overview

nulogy is a rare company. we value autonomy, mastery, and purpose for our employees and a highly transparent and honest culture. our motto is: it's not just business, it's personal.

nulogy also has a solid business model, generating real revenue from huge concrete benefits provided to customers around the world serving the supply chains of household. for our rapid growth, nulogy was recognized as a 2018 deloitte fast 500 company, which makes us one of the fastest growing companies in north america. as a trusted industry partner, we were named a 2018 food logistics top 100 software provider.

by joining nulogy, you will work in intelligent, high performance teams on very challenging problems that make real global impact.

your mission

identify groundbreaking solutions using nulogy data and bring them to life through leveraging data mining and machine learning techniques

job purpose

as a data scientist at nulogy, you will join an ambitious data science team that is transforming the way contract packagers and cpgs do business. you will work extensively with data scientists, product managers and data engineers to create solutions to complex problems using machine learning, and you will help bring these solutions to life.

key responsibilities


research, develop and build machine learning models that generate insightful recommendations for customers
work alongside data scientists and data engineers to deploy models in production
work alongside product management and other stakeholders to translate business requirements into machine learning functionality
conduct statistical analysis to discover trends in data
develop optimization algorithms to improve customers operations
help distill complex machine learning products to various audiences
identify data driven opportunities across the nulogy platform and communicate findings to the appropriate stakeholders
develop domain expertise in supply chain

education


degree in computer science, statistics, math, operations research, engineering or equivalent
msc in related fields a big plus

experience


3-5 years of industry experience working as a data scientist
deep knowledge in machine learning, data mining and statistics
extensive experience using python (pandas, numpy, scikit-learn, etc.)
expert sql experience
exposure to optimization and scheduling algorithms
experience working in an agile environment

nice to have


strong software engineering fundamentals
expertise in optimization and operations research
strong business acumen

about you


you are an expert in python
you are an expert in applied statistics, data mining and machine learning
you are a creative problem solver
you are capable of narrating the story behind the data to a non-technical audience
you value autonomy, and are capable of owning data projects from start to finish
you are comfortable working with messy data
you have experience with sql

nulogy embraces diversity, and we recognize the need for teams that represent a variety of backgrounds, perspectives, and skills. the more inclusive we are, the better our work will be. we encourage everyone to apply."
63,Data Scientist,Guestlogix,"Toronto, ON","about guestlogix:


we take the stress out of travelling for passengers. with our platform, airlines can deliver content that lets passengers tailor their trip uniquely for themselves. this includes items and services for travelers throughout their whole trip, like priority boarding or lounge access, a tour of the eiffel tower if you're in paris, or a personalized whiskey tour if you're in dublin.


this approach to the travel experience transforms how airlines provide value to their passengers and drives ancillary revenue through every stage of the customer journey. the vision for our platform will deliver on this promise by leveraging ai to offer an extensive inventory of personalized, high-demand and custom curated content - including offers for pre, during and post travel - through an intuitive, customer centric interface delivering benefits for passengers and airlines. and we need your help to make this vision a reality.


who we are looking for:


guestlogix's vision for the future? a personalized, ai driven travel platform for a seamless and stress free travel experience for every single traveler. our data team is a massive part of that future achievement.


as part of our data and analytics team, you'll be a fundamental part of crafting business processes enterprise-wide by analyzing past and present data. you are eager to provide your burgeoning technical expertise as part of a team that takes on consistently complex ideas across a wide range of business units. you are familiar with data functions including data modelling, visualization, data profiling, data origin and lineage, report design and more. you will employ these disciplines to help create data related solutions to drive business results. we are looking for someone to work as part of a trailblazing data team who create groundbreaking analytical solutions that improve our core work enterprise wide.


what you will do here:
ingest massive volumes of structured and unstructured format data, model, transform and store it in a variety of data stores
leverage distributed and open-source computing tools (e.g. spark, hadoop, r, python) for analysis, data mining and modelling
collaborate with data engineering and operational teams to deploy models and algorithms in production, across different channels and customer platforms
create and apply model and algorithm testing strategies to measure effectiveness of models and make ongoing changes
prepare detailed documentation to outline data sources, models and algorithms used and developed
present results to business line stakeholders and help implement real data-driven changes
design and develop statistical models for usage in: personalization, recommendation engine and marketing campaigns
assess, clean, merge, and analyze large datasets
utilize advanced statistical software to develop linear/non-linear, parametric/non-parametric, and classical/machine learning based predictive modelling/data mining analytic methodologies
write clear and detailed model documentation
provide solutions and ideas to business partners to solve complex modelling and other analytic problems
what you will need to excel here:
university degree in relevant stem disciplines (mathematics, computer sciences, electrical/computer/software engineering)
minimum m.s./m.a. in a highly quantitative field (statistics, mathematics, computer science or other quantitatively-oriented degree)
strong quantitative/statistical modelling capabilities, along with 1-3 years of experience in personalization and recommendation engine model development
programming skills in java, r or python
experience with common machine learning libraries in r, python, spark
experience with unix tools and shell scripting
solid sql skills for querying relational databases (e.g., sql server, db2, mysql)
understanding of aws services like ec2,s3, rds, emr,redshift etc.
join us on our journey to make air travel a great experience again. our crew enjoys a comfortable, open and casual environment. you will have the flexibility and autonomy to innovate within small teams to build our first to market, mobile-first platform, using modern tools and methods. as if that is not enough, we provide you with a competitive salary and benefits, and provide you with the flexibility to manage work and life, along with virtually unlimited developmental opportunities to grow your skills and learn together on our journey."
